Year,Municipalités,Value
2021,Québec,5.0
2020,Gatineau,2.0
2020,Montréal,21.0
2020,Saguenay,4.0
2020,Sherbrooke,7.0
2019,Laval,15.0
2019,Montréal,27.0
2019,Québec,1.0
2017,Sherbrooke,2.0
